 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 292 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,574,063 "," 8,574,063 ",,," 8,342,989 "," 8,342,989 ",,," 231,074 ",,," 231,074 ",,,,,,,,,,,,,,,,,,,,,," 231,074 ",," 231,074 ", 15 ," 34,661 "," 34,661 "
 293 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,572,287 "," 8,572,287 ",,," 8,347,995 "," 8,347,995 ",,," 224,293 ",,," 224,293 ",,,,,,,,,,,,,,,,,,,,,," 224,293 ",," 224,293 ", 19 ," 42,616 "," 42,616 "
 294 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,572,274 "," 8,572,274 ",,," 13,483,898 "," 13,483,898 ",,,," 4,911,624 ",,," 4,911,624 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 295 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,571,889 "," 8,571,889 ",,," 8,535,650 "," 8,535,650 ",,," 36,239 ",,," 36,239 ",,,,,,,,,,,,,,,,,,,,,," 36,239 "," 36,239 ",, 19 ,,
 296 , OSP.48 Fundacje , OSP.48 Foundations , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,571,312 "," 8,571,312 ",,," 6,624,535 "," 6,624,535 ",,," 1,946,777 ",,," 1,946,777 ",," 1,946,777 ",," 1,946,777 ",,,,,,,,,,,,,,,,,,,,, 19 ,,
 297 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 06 Lubelskie , 06 Lublin Province ," 8,570,852 "," 8,570,852 ",,," 7,985,034 "," 7,985,034 ",,," 585,818 ",,," 585,818 ",,,,,,,,,,,,,,,,,,,,,," 585,818 ",," 585,818 ", 19 ," 111,305 "," 111,305 "
 298 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 22 Pomorskie , 22 Pomeranian Province ," 8,570,719 "," 8,570,719 ",,," 16,473,729 "," 16,473,729 ",,,," 7,903,010 ",,," 7,903,010 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 299 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,570,650 "," 8,570,650 ",,," 7,254,391 "," 7,254,391 ",,," 1,316,259 ",,," 1,316,259 ",,,,,,,,,,,,,,,,,,,,,," 1,316,259 ",," 1,316,259 ", 19 ," 250,089 "," 250,089 "
 300 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 06 Lubelskie , 06 Lublin Province ," 8,568,550 "," 8,568,550 ",,," 8,361,248 "," 8,361,248 ",,," 207,302 ",,," 207,302 ",,,,,,,,,,,,,,,,,,,,,," 207,302 ",," 207,302 ", 19 ," 39,387 "," 39,387 "
 301 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 14 Mazowieckie , 14 Mazovia Province ," 8,568,277 "," 8,568,277 ",,," 7,711,727 "," 7,711,727 ",,," 856,550 ",,," 856,550 ",,,,,,,,,,,,,,,,,, 100 ,, 100 ,," 856,450 ",," 856,450 ", 19 ," 162,726 "," 162,726 "
 302 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 22 Pomorskie , 22 Pomeranian Province ," 8,568,161 "," 8,568,161 ",,," 8,374,006 "," 8,374,006 ",,," 194,155 ",,," 194,155 ",,,,,,,,,,,,,,,,,," 70,696 "," 70,696 ",,," 123,459 ",," 123,459 ", 19 ," 23,457 "," 23,457 "
 303 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,568,153 "," 8,568,153 ",,," 8,519,471 "," 8,519,471 ",,," 48,682 ",,," 48,682 ",,,,,,,,,,,,,,,,,,,,,," 48,682 ",," 48,682 ", 19 ," 9,250 "," 9,250 "
 304 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 22 Pomorskie , 22 Pomeranian Province ," 8,566,720 "," 8,566,720 ",,," 5,130,517 "," 5,130,517 ",,," 3,436,203 ",,," 3,436,203 ",,,,,,,,,,,,,,,,,,,,,," 3,436,203 ",," 3,436,203 ", 19 ," 652,879 "," 652,879 "
 305 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 14 Mazowieckie , 14 Mazovia Province ," 8,566,288 "," 8,566,288 ",,," 7,860,678 "," 7,860,678 ",,," 705,610 ",,," 705,610 ",,,,,,,,,,,,,,,,,,,,,," 705,610 ",," 705,610 ", 19 ," 134,066 "," 134,066 "
 306 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,565,899 "," 8,565,899 ",,," 8,094,408 "," 8,094,408 ",,," 471,490 ",,," 471,490 ",,,,,,,,,,,,,,,,,,,,,," 471,490 ",," 471,490 ", 19 ," 89,583 "," 89,583 "
 307 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,565,109 "," 8,565,109 ",,," 8,995,164 "," 8,995,164 ",,,," 430,055 ",,," 430,055 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 308 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 14 Mazowieckie , 14 Mazovia Province ," 8,564,347 "," 8,564,347 ",,," 7,872,484 "," 7,872,484 ",,," 691,863 ",,," 691,863 ",,,,,,,,,,,,,,,,,,,,,," 691,863 ",," 691,863 ", 19 ," 131,454 "," 131,454 "
 309 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 30 Wielkopolskie , 30 Greater Poland Province ," 8,564,258 "," 8,564,258 ",,," 5,689,570 "," 5,689,570 ",,," 2,874,687 ",,," 2,874,687 ",,,,,,,,,,,,,,,,,,,,,," 2,874,687 ",," 2,874,687 ", 19 ," 546,191 "," 546,191 "
 310 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,563,646 "," 8,563,646 ",,," 8,556,587 "," 8,556,587 ",,," 7,059 ",,," 7,059 ",,,,,,,,,,,,,,,,,,,,,," 7,059 ",," 7,059 ", 19 ," 1,341 "," 1,341 "
 311 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,563,508 "," 8,563,508 ",,," 8,510,651 "," 8,510,651 ",,," 52,857 ",,," 52,857 ",,,,,,,,,,,,,,,,,,,,,," 52,857 ",," 52,857 ", 19 ," 10,043 "," 10,043 "
 312 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,563,333 "," 8,563,333 ",,," 8,675,932 "," 8,675,932 ",,,," 112,600 ",,," 112,600 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 313 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 10 ?ódzkie , 10 ?ód? Province ," 8,563,135 ",," 8,563,135 ",," 8,504,330 "," 8,504,330 ",,," 58,805 ",,," 58,805 ",,,,,,,,,,,,,,,,,,,,,," 58,805 ",," 58,805 ", 19 ," 11,173 "," 11,173 "
 314 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 06 Lubelskie , 06 Lublin Province ," 8,562,595 "," 8,562,595 ",,," 8,359,212 "," 8,359,212 ",,," 203,383 ",,," 203,383 ",,,,,,,,,,,,,,,,,,,,,," 203,383 ",," 203,383 ", 19 ," 38,643 "," 38,643 "
 315 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,562,386 "," 8,562,386 ",,," 8,575,386 "," 8,575,386 ",,,," 13,000 ",,," 13,000 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 316 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,561,651 "," 8,561,651 ",,," 8,447,864 "," 8,447,864 ",,," 113,787 ",,," 113,787 ",,,,,,,,,,,,,,,,,,,,,," 113,787 ",," 113,787 ", 19 ," 21,620 "," 21,620 "
 317 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,561,238 "," 8,561,238 ",,," 8,161,681 "," 8,161,681 ",,," 399,557 ",,," 399,557 ",,,,,,,,,,,,,,,,,,,,,," 399,557 ",," 399,557 ", 19 ," 75,916 "," 75,916 "
 318 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 14 Mazowieckie , 14 Mazovia Province ," 8,561,053 "," 8,561,053 ",,," 8,456,471 "," 8,456,471 ",,," 104,582 ",,," 104,582 ",," 56,326 ",,,," 56,326 ",,,,,,,,,,,,,,,," 48,256 ",," 48,256 ", 19 ," 9,169 "," 9,169 "
 319 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 06 Lubelskie , 06 Lublin Province ," 8,560,762 "," 8,560,762 ",,," 8,456,952 "," 8,456,952 ",,," 103,810 ",,," 103,810 ",," 57,889 "," 57,889 ",,,,,,,,,,,,,,,,,,," 45,921 ",," 45,921 ", 19 ," 8,725 "," 8,725 "
 320 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 08 Lubuskie ,#N/A," 8,560,737 "," 8,560,737 ",,," 8,439,407 "," 8,439,407 ",,," 121,330 ",,," 121,330 ",,,,,,,,,,,,,,,,,," 81,997 "," 81,997 ",,," 39,333 ",," 39,333 ", 19 ," 7,473 "," 7,473 "
 321 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,560,703 "," 8,560,703 ",,," 6,529,791 "," 6,529,791 ",,," 2,030,912 ",,," 2,030,912 ",,,,,,,,,,,,,,,,,,,,,," 2,030,912 ",," 2,030,912 ", 19 ," 385,873 "," 385,873 "
 322 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,559,916 "," 4,617 ",," 8,555,298 "," 8,462,419 "," 4,565 ",," 8,457,855 "," 97,496 ",,," 97,496 ",,,,,,,,,,,,,,,,,," 97,496 "," 97,496 ",,,,,, 19 ,,
 323 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,559,873 "," 8,559,873 ",,," 6,544,002 "," 6,544,002 ",,," 2,015,871 ",,," 2,015,871 ",,,,,,,,,,,,,,,,,, 159 ,, 159 ,," 2,015,712 ",," 2,015,712 ", 19 ," 382,985 "," 382,985 "
 324 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 24 ?l?skie , 24 Silesia Province ," 8,559,860 "," 8,559,860 ",,," 6,199,053 "," 6,199,053 ",,," 2,360,806 ",,," 2,360,806 ",,,,,,,,,,,,,,,,,," 6,500 ",," 4,500 "," 2,000 "," 2,354,306 ",," 2,354,306 ", 19 ," 447,318 "," 447,318 "
 325 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 22 Pomorskie , 22 Pomeranian Province ," 8,559,710 "," 8,559,710 ",,," 5,508,947 "," 5,508,947 ",,," 3,050,763 ",,," 3,050,763 ",,,,,,,,,,,,,,,,,,,,,," 3,050,763 ",," 3,050,763 ", 19 ," 579,645 "," 579,645 "
 326 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 08 Lubuskie ,#N/A," 8,559,488 "," 8,559,488 ",,," 8,431,287 "," 8,431,287 ",,," 128,201 ",,," 128,201 ",,,,,,,,,,,,,,,,,,,,,," 128,201 ",," 128,201 ", 19 ," 24,358 "," 24,358 "
 327 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 08 Lubuskie ,#N/A," 8,559,483 "," 8,559,483 ",,," 8,228,469 "," 8,228,469 ",,," 331,014 ",,," 331,014 ",,,,,,,,,,,,,,,,,,,,,," 331,014 ",," 331,014 ", 19 ," 62,893 "," 62,893 "
 328 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , = Nieokre?lona , Not determined , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,559,127 "," 8,559,127 ",,," 7,736,142 "," 7,736,142 ",,," 822,985 ",,," 822,985 ",,,,,,,,,,,,,,,,,," 71,000 ",," 71,000 ",," 751,985 ",," 751,985 ", 19 ," 142,877 "," 142,877 "
 329 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ", 10 ?ódzkie , 10 ?ód? Province ," 8,558,474 "," 8,558,474 ",,," 8,051,821 "," 8,051,821 ",,," 506,653 ",,," 506,653 ",,,,,,,,,,,,,,,,,,,,,," 506,653 ",," 506,653 ", 19 ," 96,264 "," 96,264 "
 330 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , P Edukacja , P Education , 14 Mazowieckie , 14 Mazovia Province ," 8,557,809 "," 8,557,809 ",,," 7,681,658 "," 7,681,658 ",,," 876,151 ",,," 876,151 ",,,,,,,,,,,,,,,,,,,,,," 876,151 ",," 876,151 ", 19 ," 166,469 "," 166,469 "
 331 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 30 Wielkopolskie , 30 Greater Poland Province ," 8,557,737 "," 8,557,737 ",,," 8,141,212 "," 8,141,212 ",,," 416,524 ",,," 416,524 ",,,,,,,,,,,,,,,,,,,,,," 416,524 ",," 416,524 ", 19 ," 79,140 "," 79,140 "
 332 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,557,211 "," 8,557,211 ",,," 8,073,161 "," 8,073,161 ",,," 484,051 ",,," 484,051 ",,,,,,,,,,,,,,,,,,,,,," 484,051 ",," 484,051 ", 19 ," 91,970 "," 91,970 "
 333 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,556,880 "," 8,556,880 ",,," 8,374,616 "," 8,374,616 ",,," 182,264 ",,," 182,264 ",," 59,397 ",,,,,,,,,,,," 59,397 ",,,,,,,," 122,867 ",," 122,867 ", 19 ," 23,345 "," 23,345 "
 334 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,556,505 "," 8,556,505 ",,," 7,039,390 "," 7,039,390 ",,," 1,517,115 ",,," 1,517,115 ",,,,,,,,,,,,,,,,,," 2,000 ",," 2,000 ",," 1,515,115 ",," 1,515,115 ", 19 ," 287,872 "," 287,872 "
 335 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,555,741 "," 8,555,741 ",,," 8,343,916 "," 8,343,916 ",,," 211,825 ",,," 211,825 ",,,,,,,,,,,,,,,,,," 9,851 ",, 621 ," 9,230 "," 201,974 ",," 201,974 ", 19 ," 38,375 "," 38,375 "
 336 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 08 Lubuskie ,#N/A," 8,555,635 "," 8,555,635 ",,," 8,197,137 "," 8,197,137 ",,," 358,498 ",,," 358,498 ",,,,,,,,,,,,,,,,,,,,,," 358,498 ",," 358,498 ", 19 ," 68,115 "," 68,115 "
 337 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,555,527 "," 8,555,527 ",,," 8,904,505 "," 8,904,505 ",,,," 348,978 ",,," 348,978 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 338 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 14 Mazowieckie , 14 Mazovia Province ," 8,555,113 "," 8,555,113 ",,," 7,686,469 "," 7,686,469 ",,," 868,644 ",,," 868,644 ",,,,,,,,,,,,,,,,,,,,,," 868,644 ",," 868,644 ", 15 ," 130,297 "," 130,297 "
 339 , OSP.46 Samodzielne publiczne zak?ady opieki zdrowotnej , OSP.46 Independent public healthcare institutions , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,554,977 "," 8,554,977 ",,," 8,095,782 "," 8,095,782 ",,," 459,195 ",,," 459,195 ",," 459,195 ",," 459,195 ",,,,,,,,,,,,,,,,,,,,, 19 ,,
 340 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,554,804 "," 8,554,804 ",,," 8,215,589 "," 8,215,589 ",,," 339,215 ",,," 339,215 ",,,,,,,,,,,,,,,,,,,,,," 339,215 ",," 339,215 ", 19 ," 64,451 "," 64,451 "
 341 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 10 ?ódzkie , 10 ?ód? Province ," 8,554,716 "," 8,554,716 ",,," 8,343,661 "," 8,343,661 ",,," 211,055 ",,," 211,055 ",,,,,,,,,,,,,,,,,," 86,005 "," 86,005 ",,," 125,050 ",," 125,050 ", 19 ," 23,760 "," 23,760 "
 342 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 10 ?ódzkie , 10 ?ód? Province ," 8,552,713 "," 8,552,713 ",,," 7,773,052 "," 7,773,052 ",,," 779,661 ",,," 779,661 ",," 520,143 ",,,,,,,," 520,143 ",,,,,,,,,,,," 259,518 ",," 259,518 ", 19 ," 49,308 "," 49,308 "
 343 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 30 Wielkopolskie , 30 Greater Poland Province ," 8,551,697 "," 8,551,697 ",,," 8,311,428 "," 8,311,428 ",,," 240,269 ",,," 240,269 ",,,,,,,,,,,,,,,,,," 240,269 "," 240,269 ",,,,,, 19 ,,
 344 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 22 Pomorskie , 22 Pomeranian Province ," 8,551,667 "," 8,551,667 ",,," 8,463,135 "," 8,463,135 ",,," 88,531 ",,," 88,531 ",,,,,,,,,,,,,,,,,,,,,," 88,531 ",," 88,531 ", 19 ," 16,821 "," 16,821 "
 345 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,551,267 "," 8,551,267 ",,," 8,319,572 "," 8,319,572 ",,," 231,694 ",,," 231,694 ",,,,,,,,,,,,,,,,,,,,,," 231,694 ",," 231,694 ", 19 ," 44,022 "," 44,022 "
 346 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,550,880 "," 8,550,880 ",,," 8,562,145 "," 8,562,145 ",,,," 11,265 ",,," 11,265 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 347 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 08 Lubuskie ,#N/A," 8,550,863 "," 8,550,863 ",,," 5,848,178 "," 5,848,178 ",,," 2,702,685 ",,," 2,702,685 ",,,,,,,,,,,,,,,,,," 503,045 "," 502,545 ", 500 ,," 2,199,640 ",," 2,199,640 ", 19 ," 417,932 "," 417,932 "
 348 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,550,607 "," 8,550,607 ",,," 8,535,891 "," 8,535,891 ",,," 14,716 ",,," 14,716 ",,,,,,,,,,,,,,,,,," 14,716 "," 14,716 ",,,,,, 19 ,,
 349 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 08 Lubuskie ,#N/A," 8,550,337 "," 8,550,337 ",,," 8,090,803 "," 8,090,803 ",,," 459,534 ",,," 459,534 ",,,,,,,,,,,,,,,,,,,,,," 459,534 ",," 459,534 ", 19 ," 87,311 "," 87,311 "
 350 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , = Nieokre?lona , Not determined , 08 Lubuskie ,#N/A," 8,550,121 "," 8,550,121 ",,," 8,503,067 "," 8,503,067 ",,," 47,054 ",,," 47,054 ",," 47,054 ",,,,,,,,,,," 47,054 ",,,,,,,,,,,, 19 ,,
 351 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 14 Mazowieckie , 14 Mazovia Province ," 8,550,013 "," 8,550,013 ",,," 8,516,659 "," 8,516,659 ",,," 33,354 ",,," 33,354 ",,,,,,,,,,,,,,,,,,,,,," 33,354 ",," 33,354 ", 19 ," 6,337 "," 6,337 "
