CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
302,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 22 Pomorskie , 22 Pomeranian Province ,8568161,8568161,0,0,8374006,8374006,0,0,194155,0,0,194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70696,70696,0,0,123459,0,123459,19,23457,23457
303,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8568153,8568153,0,0,8519471,8519471,0,0,48682,0,0,48682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48682,0,48682,19,9250,9250
304,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 22 Pomorskie , 22 Pomeranian Province ,8566720,8566720,0,0,5130517,5130517,0,0,3436203,0,0,3436203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436203,0,3436203,19,652879,652879
305,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 14 Mazowieckie , 14 Mazovia Province ,8566288,8566288,0,0,7860678,7860678,0,0,705610,0,0,705610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705610,0,705610,19,134066,134066
306,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8565899,8565899,0,0,8094408,8094408,0,0,471490,0,0,471490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471490,0,471490,19,89583,89583
307,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 02 Dolno?l?skie , 02 Lower Silesia Province ,8565109,8565109,0,0,8995164,8995164,0,0,0,430055,0,0,430055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
308,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 14 Mazowieckie , 14 Mazovia Province ,8564347,8564347,0,0,7872484,7872484,0,0,691863,0,0,691863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691863,0,691863,19,131454,131454
309,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 30 Wielkopolskie , 30 Greater Poland Province ,8564258,8564258,0,0,5689570,5689570,0,0,2874687,0,0,2874687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874687,0,2874687,19,546191,546191
310,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,8563646,8563646,0,0,8556587,8556587,0,0,7059,0,0,7059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059,0,7059,19,1341,1341
311,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8563508,8563508,0,0,8510651,8510651,0,0,52857,0,0,52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52857,0,52857,19,10043,10043
312,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,8563333,8563333,0,0,8675932,8675932,0,0,0,112600,0,0,112600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
313,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 10 ?ódzkie , 10 ?ód? Province ,8563135,0,8563135,0,8504330,8504330,0,0,58805,0,0,58805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58805,0,58805,19,11173,11173
314,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 06 Lubelskie , 06 Lublin Province ,8562595,8562595,0,0,8359212,8359212,0,0,203383,0,0,203383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203383,0,203383,19,38643,38643
315,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8562386,8562386,0,0,8575386,8575386,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
316,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8561651,8561651,0,0,8447864,8447864,0,0,113787,0,0,113787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113787,0,113787,19,21620,21620
317,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8561238,8561238,0,0,8161681,8161681,0,0,399557,0,0,399557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399557,0,399557,19,75916,75916
318,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 14 Mazowieckie , 14 Mazovia Province ,8561053,8561053,0,0,8456471,8456471,0,0,104582,0,0,104582,0,56326,0,0,0,56326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48256,0,48256,19,9169,9169
319,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 06 Lubelskie , 06 Lublin Province ,8560762,8560762,0,0,8456952,8456952,0,0,103810,0,0,103810,0,57889,57889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45921,0,45921,19,8725,8725
320,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 08 Lubuskie ,#N/A,8560737,8560737,0,0,8439407,8439407,0,0,121330,0,0,121330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81997,81997,0,0,39333,0,39333,19,7473,7473
321,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8560703,8560703,0,0,6529791,6529791,0,0,2030912,0,0,2030912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030912,0,2030912,19,385873,385873
322,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,8559916,4617,0,8555298,8462419,4565,0,8457855,97496,0,0,97496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97496,97496,0,0,0,0,0,19,0,0
323,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8559873,8559873,0,0,6544002,6544002,0,0,2015871,0,0,2015871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,159,0,2015712,0,2015712,19,382985,382985
324,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 24 ?l?skie , 24 Silesia Province ,8559860,8559860,0,0,6199053,6199053,0,0,2360806,0,0,2360806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500,0,4500,2000,2354306,0,2354306,19,447318,447318
325,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 22 Pomorskie , 22 Pomeranian Province ,8559710,8559710,0,0,5508947,5508947,0,0,3050763,0,0,3050763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050763,0,3050763,19,579645,579645
326,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 08 Lubuskie ,#N/A,8559488,8559488,0,0,8431287,8431287,0,0,128201,0,0,128201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128201,0,128201,19,24358,24358
327,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 08 Lubuskie ,#N/A,8559483,8559483,0,0,8228469,8228469,0,0,331014,0,0,331014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331014,0,331014,19,62893,62893
328,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , = Nieokre?lona , Not determined ,Not determined, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8559127,8559127,0,0,7736142,7736142,0,0,822985,0,0,822985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71000,0,71000,0,751985,0,751985,19,142877,142877
329,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ",Entertainment, 10 ?ódzkie , 10 ?ód? Province ,8558474,8558474,0,0,8051821,8051821,0,0,506653,0,0,506653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506653,0,506653,19,96264,96264
330,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , P Edukacja , P Education ,Education, 14 Mazowieckie , 14 Mazovia Province ,8557809,8557809,0,0,7681658,7681658,0,0,876151,0,0,876151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876151,0,876151,19,166469,166469
331,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 30 Wielkopolskie , 30 Greater Poland Province ,8557737,8557737,0,0,8141212,8141212,0,0,416524,0,0,416524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416524,0,416524,19,79140,79140
332,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8557211,8557211,0,0,8073161,8073161,0,0,484051,0,0,484051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484051,0,484051,19,91970,91970
333,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8556880,8556880,0,0,8374616,8374616,0,0,182264,0,0,182264,0,59397,0,0,0,0,0,0,0,0,0,0,0,59397,0,0,0,0,0,0,0,122867,0,122867,19,23345,23345
334,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8556505,8556505,0,0,7039390,7039390,0,0,1517115,0,0,1517115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0,1515115,0,1515115,19,287872,287872
335,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8555741,8555741,0,0,8343916,8343916,0,0,211825,0,0,211825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9851,0,621,9230,201974,0,201974,19,38375,38375
336,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 08 Lubuskie ,#N/A,8555635,8555635,0,0,8197137,8197137,0,0,358498,0,0,358498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358498,0,358498,19,68115,68115
337,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8555527,8555527,0,0,8904505,8904505,0,0,0,348978,0,0,348978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
338,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 14 Mazowieckie , 14 Mazovia Province ,8555113,8555113,0,0,7686469,7686469,0,0,868644,0,0,868644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868644,0,868644,15,130297,130297
339,2017, OSP.46 Samodzielne publiczne zak?ady opieki zdrowotnej , OSP.46 Independent public healthcare institutions , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8554977,8554977,0,0,8095782,8095782,0,0,459195,0,0,459195,0,459195,0,459195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
340,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 02 Dolno?l?skie , 02 Lower Silesia Province ,8554804,8554804,0,0,8215589,8215589,0,0,339215,0,0,339215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339215,0,339215,19,64451,64451
341,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 10 ?ódzkie , 10 ?ód? Province ,8554716,8554716,0,0,8343661,8343661,0,0,211055,0,0,211055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86005,86005,0,0,125050,0,125050,19,23760,23760
342,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 10 ?ódzkie , 10 ?ód? Province ,8552713,8552713,0,0,7773052,7773052,0,0,779661,0,0,779661,0,520143,0,0,0,0,0,0,0,520143,0,0,0,0,0,0,0,0,0,0,0,259518,0,259518,19,49308,49308
343,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 30 Wielkopolskie , 30 Greater Poland Province ,8551697,8551697,0,0,8311428,8311428,0,0,240269,0,0,240269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240269,240269,0,0,0,0,0,19,0,0
344,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 22 Pomorskie , 22 Pomeranian Province ,8551667,8551667,0,0,8463135,8463135,0,0,88531,0,0,88531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88531,0,88531,19,16821,16821
345,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8551267,8551267,0,0,8319572,8319572,0,0,231694,0,0,231694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231694,0,231694,19,44022,44022
346,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,8550880,8550880,0,0,8562145,8562145,0,0,0,11265,0,0,11265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
347,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 08 Lubuskie ,#N/A,8550863,8550863,0,0,5848178,5848178,0,0,2702685,0,0,2702685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503045,502545,500,0,2199640,0,2199640,19,417932,417932
348,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8550607,8550607,0,0,8535891,8535891,0,0,14716,0,0,14716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716,14716,0,0,0,0,0,19,0,0
349,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 08 Lubuskie ,#N/A,8550337,8550337,0,0,8090803,8090803,0,0,459534,0,0,459534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459534,0,459534,19,87311,87311
350,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , = Nieokre?lona , Not determined ,Not determined, 08 Lubuskie ,#N/A,8550121,8550121,0,0,8503067,8503067,0,0,47054,0,0,47054,0,47054,0,0,0,0,0,0,0,0,0,0,47054,0,0,0,0,0,0,0,0,0,0,0,19,0,0
351,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 14 Mazowieckie , 14 Mazovia Province ,8550013,8550013,0,0,8516659,8516659,0,0,33354,0,0,33354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33354,0,33354,19,6337,6337
352,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8549933,8549933,0,0,7405078,7405078,0,0,1144854,0,0,1144854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144854,0,1144854,15,171728,171728
353,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 14 Mazowieckie , 14 Mazovia Province ,8549751,8549751,0,0,6815109,6815109,0,0,1734642,0,0,1734642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20300,0,17500,2800,1714342,0,1714342,19,325725,325725
354,2017, OSP.48 Fundacje , OSP.48 Foundations , = Nieokre?lona , Not determined ,Not determined, 24 ?l?skie , 24 Silesia Province ,8549143,8549143,0,0,0,0,0,0,8549143,0,0,8549143,0,8549143,0,8549143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
355,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 22 Pomorskie , 22 Pomeranian Province ,8549130,8549130,0,0,10060572,10060572,0,0,0,1511443,0,0,1511443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
356,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 08 Lubuskie ,#N/A,8548650,8548650,0,0,8299317,8299317,0,0,249333,0,0,249333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249333,0,249333,19,47373,47373
357,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8548427,8548427,0,0,7582368,7582368,0,0,966058,0,0,966058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966058,0,966058,19,183551,183551
358,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 14 Mazowieckie , 14 Mazovia Province ,8548313,8548313,0,0,7851634,7851634,0,0,696679,0,0,696679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696679,0,696679,15,104502,104502
359,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 30 Wielkopolskie , 30 Greater Poland Province ,8548236,8548236,0,0,8405119,8405119,0,0,143117,0,0,143117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143117,0,143117,19,27192,27192
360,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8548049,8548049,0,0,7803783,7803783,0,0,744266,0,0,744266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744266,0,744266,19,141411,141411
361,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8547442,8547442,0,0,8445413,8445413,0,0,102028,0,0,102028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186,3186,0,0,98842,0,98842,19,18780,18780
362,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 22 Pomorskie , 22 Pomeranian Province ,8545761,8545761,0,0,6751041,6751041,0,0,1794720,0,0,1794720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794720,0,1794720,15,269208,269208
363,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 08 Lubuskie ,#N/A,8545527,8545527,0,0,8515753,8515753,0,0,29774,0,0,29774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29774,29774,0,0,0,0,0,19,0,0
364,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8544480,8544480,0,0,8388131,8388131,0,0,156349,0,0,156349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156349,0,156349,19,29706,29706
