id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
109536,61535,224876,67341,6734
665145,57387,229799,104048,10430
484574,60251,230271,74020,7402
373625,0,209419,41884,4188
217990,59830,223121,67291,6729
521033,60461,231081,74620,7462
296751,54111,207975,70664,7066
519619,51208,186210,70290,7029
492595,60655,231464,74809,7481
244928,61554,235056,77502,7750
713428,60251,235637,79386,7939
481407,60248,230195,73947,7395
195763,60490,234713,78223,7999
382513,44801,187085,75566,7618
164547,59901,229023,73122,7312
35389,49704,222526,119367,14026
39610,60248,230293,74045,7404
115448,60252,224761,68509,6851
11337,61593,223975,66382,6638
604032,61557,234955,77398,7740
752469,60251,230304,74053,7405
791541,60643,231741,75098,7510
48386,47317,183283,63966,6397
149796,57846,221523,75296,7530
535170,59634,228154,72520,7252
85436,0,220000,220000,22000
675897,60486,231172,74686,7469
466532,50146,212570,98424,9842
553156,57701,209820,80120,8012
271386,0,217000,43400,4340
345527,61510,226107,68597,6982
189169,0,209819,189011,28265
805851,59821,217530,61709,6171
490713,60251,230397,74146,7415
483545,59831,228857,73026,7303
208960,60255,230110,73855,7385
619688,0,232513,46502,4650
68696,58783,230698,91915,9486
291034,50347,221988,69473,6947
697954,61195,233750,77282,7728
651903,63482,230844,117838,11784
798626,60413,230795,74382,7438
736676,0,198792,131592,13159
61872,58796,225025,75759,7576
104496,61449,234660,77211,7721
212607,55828,217092,80785,8222
795008,60517,231361,74844,7484
124014,59430,232023,76593,7895
21597,60252,230210,73958,7396
69613,60675,231885,73471,7347
697118,17626,196703,115077,17638
96667,59792,228633,72841,7284
640006,0,183839,156262,23439
274235,0,205147,41029,4103
135423,48769,188563,62660,6266
501747,51898,188720,63779,6378
450608,57472,220197,127089,12709
167361,64721,235348,74627,7463
628867,58730,224786,116456,11646
552591,64035,233856,84221,8472
415278,59792,228646,72854,7285
3420,58687,224617,69930,6993
853454,0,205172,41035,4104
708743,55048,211385,68737,6874
53317,60810,232335,83691,8369
221515,0,184609,184609,18461
267986,60688,231904,75216,7522
338773,64306,233840,73534,7353
545724,59820,228827,73007,7301
4915,60250,219092,62842,6284
691952,60222,230212,73990,7399
581213,22477,219710,171415,17331
197768,56474,207582,55108,5511
107348,60080,229683,73603,7360
610752,60957,221660,64704,6470
321376,60478,231142,74664,7466
478852,61240,233803,76563,7656
776928,57572,209354,59741,5974
208998,49189,190170,81503,8150
791221,0,202755,202755,20515
767761,14793,224433,169967,24675
431631,61494,223614,66120,6612
724941,0,192590,192590,28888
648485,0,228000,202335,30350
317379,60251,233317,77066,7707
38517,49845,189394,62978,6538
612440,59501,227590,77306,7731
354755,60423,231053,74630,7463
601665,60251,223071,66498,6666
722468,59726,228395,72669,7267
384287,51829,199528,68738,6874
473005,0,222875,44575,4458
276249,60397,219624,63227,6323
624771,45449,198548,71541,7154
484573,60475,231131,74656,7466
92128,64446,234349,73903,7390
740965,0,197002,197002,29550
651982,59281,226720,71439,7144
622076,60607,231597,74990,7499
755868,54542,198336,101011,10101
793900,0,186768,87448,11876
554233,63305,232421,75897,7590
456600,0,194290,38858,3886
166392,30127,187910,73405,9159
502015,49623,185536,75308,7658
707717,51305,197738,71272,7127
794608,59779,228601,72822,7282
223755,62048,234409,76361,8075
441189,61458,234371,76913,7691
96389,61461,224528,67067,6707
317976,0,187031,187031,28055
201888,56788,223707,90032,9863
146891,56323,205921,63424,6342
355221,51578,198765,64787,6479
436733,61520,234932,77412,7741
17201,57425,220129,83940,8394
332545,55595,202162,80215,8022
412206,0,196808,196808,19801
756885,61073,227638,70565,7057
582002,60865,232537,75672,7567
163190,57802,215529,67909,6791
531941,60222,230212,73990,7399
561404,0,222992,222992,22420
516772,48700,188300,67970,6797
701910,56292,219143,78076,7808
7790,58440,223619,69179,6918
221038,0,200004,200004,20000
478046,59436,227354,71918,7192
485939,59800,220921,65121,6685
801819,61712,235306,77594,7759
386655,55506,201839,74333,7433
107374,60251,235224,74134,7978
557374,49240,190263,73423,7342
354060,59673,228201,73224,7322
240508,57605,220681,72989,7299
687832,51846,188530,60684,6068
355902,49926,182326,96096,9648
290185,59712,217136,61424,6142
475042,54232,208415,120096,12010
759809,59770,228458,72688,7269
239777,53152,204265,62764,6468
162162,58834,225830,73282,7362
294109,61442,234537,77095,7709
586784,59623,217922,62299,6230
786625,59997,232829,76832,7861
838339,0,201120,40590,4090
244334,59448,216638,70646,7082
405348,59794,228544,72750,7275
499328,64486,234494,74008,7401
571085,59923,229122,73200,7320
496086,62332,229996,71664,7166
413044,60251,230206,73955,7395
520842,59781,228696,72915,7292
609689,23177,189099,136831,18841
205556,50346,194253,63907,6391
737597,52612,191317,75709,7571
748273,58259,225050,71591,7159
108601,54035,210935,78448,7845
731027,60248,230195,73947,7395
279271,60764,234170,77006,7781
392658,60229,230222,73993,7399
188916,56538,216789,70251,7025
152051,52582,202356,69774,6977
213102,60247,219079,62832,6283
806058,60251,230206,73955,7395
706385,59775,228474,72699,7270
442308,60513,231269,74756,7476
353230,58172,211535,88951,8895
732415,56809,226278,75454,7759
600116,64033,232846,72813,7281
606732,64700,235272,89593,8959
412394,59715,228355,72640,7264
107443,60877,232593,75716,7572
542757,64782,235572,74790,7479
34279,61779,224650,66871,6687
219341,52902,203594,69649,6965
655810,60394,230835,74441,7444
251339,58695,213438,58743,5874
228743,46275,182809,64534,6621
717881,59818,217520,61702,6170
856794,0,192900,38580,3858
467481,59799,228660,72861,7286
486923,62259,226397,68138,6814
144463,59011,225809,70798,7080
40411,0,213354,213354,32003
765369,50743,205689,95921,9743
315676,56633,205937,66933,6693
750179,58070,222372,71939,7194
689506,55602,213410,73587,7359
315662,59775,217919,62144,6214
142713,0,214375,214375,21438
148404,60157,218754,62597,6260
208121,60079,218468,62389,6239
40255,0,186617,133605,20041
220807,51898,188720,83715,8372
14211,60478,231221,74743,7474
39802,0,223360,223360,33504
228086,61605,224018,66413,6641
835195,0,183400,36680,3668
19543,60252,229777,73525,7352
426686,0,182866,164575,24686
32856,60092,229739,73647,7365
513385,59015,225902,73322,7332
487719,61115,233905,76790,7679
156583,52128,201090,89136,8924
98758,61068,233176,76108,7611
326346,60475,219909,63434,6343
547492,59369,215886,60517,6052
453011,62125,232575,74450,7445
654539,60357,219480,63123,6312
538284,60442,231011,74569,7457
74450,61738,231169,73431,7343
474388,55050,200183,101333,10133
541316,60251,230270,74019,7402
728174,60613,220411,63798,6380
399061,47612,184309,60871,6087
78309,0,211692,211692,21169
453348,48849,188966,80086,8009
354292,62117,226548,72257,7226
224817,60248,230293,74045,7404
266573,64200,233453,120592,12059
250247,64229,235227,74998,7500
456679,0,233735,46747,4675
6973,60251,219095,62844,6284
614662,57987,222084,76497,7650
160511,60194,230095,76747,7675
379003,46813,181437,66531,6653
380637,61039,233170,76131,7613
192334,60590,231549,74959,7496
425883,61536,223766,66230,6623
71365,62411,226950,68539,6854
136768,56937,218155,71479,7148
471300,59880,228857,72977,7298
274952,59901,229032,73131,7313
166128,58758,224889,82779,8278
7461,61357,234236,76879,7688
411126,60076,229356,73280,7328
797518,60738,220864,64126,6413
186623,60252,230321,74069,7407
34342,60248,230195,73947,7395
9983,47098,182464,63366,6337
542699,60870,232556,75686,7569
359656,0,220213,220213,22021
604015,60849,221270,64421,6442
257135,56508,216786,103398,10340
134582,45409,203752,94651,10561
166968,60322,231658,67496,6917
492010,59713,228808,73095,7560
339768,47859,184932,83792,8379
720257,0,222825,44565,4456
198621,61387,234421,77034,7703
352240,59763,228496,77533,7753
114692,62332,226663,68331,6833
705178,51007,188815,61237,6124
180520,60437,230983,74546,7460
315823,60081,229700,73619,7362
304242,49648,191748,87887,8789
334889,59186,226444,71258,7126
535687,64510,234582,88836,8884
770086,0,196093,39726,4004
478376,59976,224195,68219,6960
737603,59779,228601,72822,7282
407968,59755,217402,61647,6165
765893,53967,234910,108856,10886
211487,59807,222814,67007,6967
496067,30177,208422,137549,13796
757366,60248,219084,62836,6284
20961,60528,231211,74684,7468
362598,52471,204365,71894,7307
468788,63505,230928,80206,8021
554524,59725,228402,72678,7268
708886,59947,217988,62041,6204
600265,0,229336,229336,22934
748660,60528,231402,102684,10268
11292,55610,213474,77102,8273
302892,51528,198595,66591,6659
541259,57591,220620,93176,9851
609817,48031,233146,108544,13223
210337,0,181240,181240,18124
478375,61030,233148,76466,7647
470212,0,193464,146176,21426
666084,59752,217280,61528,6153
55080,59691,217057,61366,6137
208607,50082,187672,70923,7092
312731,59776,220146,64370,6437
773838,0,184520,166069,24910
494259,61093,233377,76284,7628
401313,51875,208639,76364,7636
409299,51852,199760,95908,9591
656470,60248,230142,73894,7389
511950,59578,227302,71724,7705
307046,60733,232757,76024,7637
110731,60334,230587,74253,7425
326291,62332,226663,68331,6833
627023,49981,213038,123057,12306
46793,60689,231886,91197,9120
734646,60686,231897,75211,7521
592711,59830,227351,71521,7552
449515,60252,230296,74044,7404
32947,60478,233274,76796,7786
304454,59994,229272,73278,7328
13988,59641,227986,72345,7235
80494,60218,218974,62756,6276
469710,27883,181396,115252,11525
150425,55486,224655,89833,8983
759041,59894,225362,69468,6992
786878,59893,235198,79305,8241
9716,60443,231448,110135,11031
19134,60251,219095,62844,6284
178081,60253,230309,74056,7406
156713,59410,216038,68628,6863
453704,61592,235027,77435,7743
754476,60249,219088,62839,6284
349151,60077,229795,73718,7372
445938,42423,201448,95453,10871
761758,58300,223221,71466,7147
634557,61215,233710,76495,7650
612595,60729,233056,76327,7633
757352,56571,216921,84762,8476
197918,61337,234155,76818,7682
509606,60478,219920,63442,6344
17914,60251,230273,74022,7402
544734,59794,233162,77368,7966
701546,60330,230602,74272,7427
729598,61386,229886,72500,7250
317506,60985,232973,77130,7713
219471,47988,195023,79035,8763
752412,60944,221614,64670,6467
455574,61410,234518,77108,7711
305172,60251,219095,62844,6284
294444,60384,230775,101000,10100
657477,15983,207565,165764,24049
301043,60254,230328,74074,7407
597005,60251,219095,62844,6284
377243,60806,227779,70973,7097
700034,60942,232830,75888,7589
388317,64094,233069,72975,7298
129560,45708,208166,122458,14343
747986,32872,224211,144383,19112
641244,60217,231677,75460,8181
717820,56828,217706,73278,7328
308845,33391,227682,117823,13917
351195,59855,228878,73023,7302
645975,61290,234094,76804,7680
160007,60164,230000,81424,8142
751693,59752,217280,61528,6153
220882,59813,228800,72988,7299
199481,60384,220689,64305,6431
206894,48443,196050,81704,8870
557617,60251,219095,62844,6284
137809,61507,223660,66154,6615
611480,57731,209930,72199,7220
42924,0,199048,199048,29857
474356,60125,229812,73687,7369
764379,59096,215972,60876,6088
767680,0,216014,43202,4320
507436,63378,230465,71087,7109
868377,0,188629,188629,28294
453099,58602,223998,73396,7340
409826,51666,187877,54820,5482
233107,56114,204050,91936,9194
446707,51608,209051,79489,7949
346620,57110,207671,77468,7747
734699,62052,230086,72034,7203
9453,53530,201214,81325,8245
55978,59858,228886,73028,7303
182884,60252,230403,74151,7415
385512,59770,228569,72799,7280
356520,54401,221491,109699,10970
107095,60688,231893,105750,10575
586164,59898,229033,73135,7313
5078,59615,217290,62148,6228
260358,45818,219744,123526,14343
3355,59777,228049,72272,7227
707104,56346,204893,94244,9424
573932,59964,228950,76986,7699
432680,56493,207650,71157,7116
284025,64649,235089,74440,7444
401527,60938,232813,75875,7588
371697,60960,221674,64714,6471
239346,59677,228119,72442,7244
62785,59770,228569,72799,7280
399204,47357,183974,106522,11240
481809,64396,234168,73772,7377
246518,48950,189222,78090,7809
96788,50637,195580,94943,9494
32028,59500,227474,71974,7197
377466,60248,230260,74012,7401
287255,60251,221317,65066,6507
160202,51582,205834,93888,9735
225985,0,192773,77426,10172
322143,60215,230519,74304,7430
329929,26891,231677,187395,19378
567979,50461,196337,69963,6996
149520,59426,216096,60670,6067
782178,60686,231842,75156,7516
519586,53849,207148,87013,8701
635327,0,183335,183335,18334
281502,60384,228578,78920,7892
718471,59739,217233,61494,6149
593856,60052,218372,62320,6232
89369,41565,191189,120754,12075
51328,60497,231168,74671,7467
798534,53861,197239,71378,7138
392816,61689,235436,77747,7775
102140,60251,230206,73955,7395
692161,60248,219084,62836,6284
624097,45116,185353,68237,7588
104284,60251,219095,62844,6284
145836,12322,186756,154434,22541
27387,55278,219263,75249,8368
152370,59792,228646,72854,7285
199303,59061,225444,70383,7038
659933,52091,200532,68441,6844
694343,0,219727,43947,4395
780126,60322,229574,73252,7836
134351,50680,195401,73069,7307
201892,60255,230332,74077,7408
406593,53554,194741,85187,8519
302190,49872,192464,63354,6335
302050,55507,208620,71970,7197
111472,46515,181145,66249,6625
494763,52352,201428,64505,6451
71942,61239,233908,76669,7667
720929,60251,223017,65343,6605
143086,59872,217829,61957,6196
318287,60251,230304,74053,7405
456223,52252,211301,99049,10616
559692,57157,228033,97398,9740
526611,60867,232936,76069,7626
541682,60197,228141,70095,7379
113130,60845,232145,75300,7530
620155,60314,230531,74217,7422
660166,55265,201173,56817,5682
433902,63267,230619,71352,7135
593481,29789,218845,152534,20779
522312,61595,235408,77813,7792
245443,51059,196891,86006,8601
428560,60248,219084,62836,6284
63976,61014,233092,76078,7608
100703,61488,234801,93727,9373
655022,54396,209026,66630,6663
434004,63421,230620,71200,7120
801598,59654,228224,103230,10323
120005,60469,231108,74639,7464
523121,58400,212363,57963,5796
481234,59646,216893,61247,6125
450723,60998,232986,75988,7599
121395,64641,235059,74418,7442
142934,9228,213479,191051,20018
206582,57173,209013,61057,6106
50290,0,186020,130214,19532
550224,56490,205417,93479,9348
24851,61588,235106,77518,7752
676509,0,202778,202778,20278
121510,60377,219551,63174,6317
597070,47868,185286,61418,6142
23947,60251,230206,73955,7395
138992,8368,195771,175213,25788
595987,59931,217932,62001,6200
19553,63449,234055,74606,7461
703402,60251,230716,74465,7447
602318,46997,188860,74175,7593
752000,45559,192633,75074,8291
488676,60478,233763,77285,7854
449783,59936,229060,73124,7312
108329,60250,230268,74018,7402
307370,23445,231596,182291,18229
430679,62275,234234,83273,8327
414729,61011,232970,75959,7596
153714,60252,230432,74180,7418
388742,53974,196270,62296,6230
579432,59764,217324,61560,6156
787329,59789,217416,61627,6163
409755,59755,228512,72757,7276
207293,60528,231100,74572,7457
252684,52236,219583,89633,8963
33738,60251,229773,73522,7352
371214,60251,230304,74053,7405
117745,47842,185272,57430,5743
13878,36392,184796,74088,7409
354246,59381,215930,60549,6055
94208,59755,219513,63758,6376
273194,59623,229448,73825,7453
577460,60251,230206,73955,7395
253425,47440,183719,61670,6167
385144,60359,219488,63129,6313
617821,60822,232228,75406,7541
784289,54057,196572,54515,5451
557412,60500,231110,74610,7461
628919,48887,203389,75545,7554
613985,59753,218394,62641,6264
681805,57122,210444,122777,12299
223575,54704,210146,67442,6744
38144,59901,230674,74773,7559
81764,57093,207610,62517,6252
493146,59797,228652,72855,7286
698392,52824,203237,72848,7285
247820,51263,186411,94168,9417
595609,59825,229046,73221,7322
358665,0,204026,204026,30604
750413,62016,225513,67497,6750
765551,59380,225037,86800,8680
654067,59737,217225,61488,6149
755666,59674,228172,72498,7250
602509,64499,234542,74043,7404
290815,61261,233880,76619,7662
642695,60248,230260,74012,7401
341230,50131,193598,87467,8747
682457,0,196248,176624,26494
596074,60252,229956,73704,7370
567171,23515,210365,138731,19492
453116,59357,226954,99075,9908
588860,0,227824,227824,22782
536408,63386,233827,74441,7444
466624,59918,229349,85831,8583
509057,58961,225627,72057,7206
70781,58453,223669,69216,6922
154207,59567,216607,61040,6104
8858,53131,204425,70913,7091
340510,60251,230206,73955,7395
586284,59946,217986,62040,6204
244171,60844,221250,64406,6441
415396,60248,229944,73696,7370
209662,61227,233756,80529,8053
708697,56998,218375,90901,9090
